Year,City,Type of structure,Type of unit,Rent Price
2024,Ottawa-Gatineau,Apartment structures of three units and over,Bachelor units,983.0
2024,Ottawa-Gatineau,Apartment structures of three units and over,One bedroom units,1284.0
2024,Ottawa-Gatineau,Apartment structures of three units and over,Two bedroom units,1353.0
2024,Ottawa-Gatineau,Apartment structures of three units and over,Three bedroom units,1347.0
2024,Ottawa-Gatineau,Apartment structures of six units and over,Bachelor units,986.0
2024,Ottawa-Gatineau,Apartment structures of six units and over,One bedroom units,1314.0
2024,Ottawa-Gatineau,Apartment structures of six units and over,Two bedroom units,1402.0
2024,Ottawa-Gatineau,Apartment structures of six units and over,Three bedroom units,1433.0
2024,Hawkesbury,Row and apartment structures of three units and over,One bedroom units,1078.0
2024,Hawkesbury,Row and apartment structures of three units and over,Two bedroom units,1007.0
2024,Hawkesbury,Apartment structures of three units and over,One bedroom units,1078.0
2024,Hawkesbury,Apartment structures of three units and over,Two bedroom units,1007.0
2024,Hawkesbury,Apartment structures of six units and over,One bedroom units,1214.0
2024,Hawkesbury,Apartment structures of six units and over,Two bedroom units,1150.0
2024,Barrie,Row and apartment structures of three units and over,Bachelor units,1037.0
2024,Barrie,Row and apartment structures of three units and over,One bedroom units,1559.0
2024,Barrie,Row and apartment structures of three units and over,Two bedroom units,1703.0
2024,Barrie,Row and apartment structures of three units and over,Three bedroom units,1838.0
2024,Barrie,Row structures of three units and over,Two bedroom units,1650.0
2024,Barrie,Row structures of three units and over,Three bedroom units,1840.0
2024,Barrie,Apartment structures of three units and over,Bachelor units,1037.0
2024,Barrie,Apartment structures of three units and over,One bedroom units,1560.0
2024,Barrie,Apartment structures of three units and over,Two bedroom units,1706.0
2024,Barrie,Apartment structures of three units and over,Three bedroom units,1836.0
2024,Barrie,Apartment structures of six units and over,Bachelor units,1038.0
2024,Barrie,Apartment structures of six units and over,One bedroom units,1593.0
2024,Barrie,Apartment structures of six units and over,Two bedroom units,1718.0
2024,Barrie,Apartment structures of six units and over,Three bedroom units,1889.0
2024,Bracebridge,Row and apartment structures of three units and over,One bedroom units,1200.0
2024,Bracebridge,Row and apartment structures of three units and over,Two bedroom units,1429.0
2024,Bracebridge,Apartment structures of three units and over,One bedroom units,1200.0
2024,Bracebridge,Apartment structures of three units and over,Two bedroom units,1429.0
2024,Bracebridge,Apartment structures of six units and over,One bedroom units,1223.0
2024,Bracebridge,Apartment structures of six units and over,Two bedroom units,1443.0
2024,Brantford,Row and apartment structures of three units and over,Bachelor units,1084.0
2024,Brantford,Row and apartment structures of three units and over,One bedroom units,1353.0
2024,Brantford,Row and apartment structures of three units and over,Two bedroom units,1442.0
2024,Brantford,Row and apartment structures of three units and over,Three bedroom units,1481.0
2024,Brantford,Row structures of three units and over,Two bedroom units,1496.0
2024,Brantford,Row structures of three units and over,Three bedroom units,1582.0
2024,Brantford,Apartment structures of three units and over,Bachelor units,1084.0
2024,Brantford,Apartment structures of three units and over,One bedroom units,1353.0
2024,Brantford,Apartment structures of three units and over,Two bedroom units,1438.0
2024,Brantford,Apartment structures of three units and over,Three bedroom units,1405.0
2024,Brantford,Apartment structures of six units and over,Bachelor units,1084.0
2024,Brantford,Apartment structures of six units and over,One bedroom units,1370.0
2024,Brantford,Apartment structures of six units and over,Two bedroom units,1515.0
2024,Brantford,Apartment structures of six units and over,Three bedroom units,1596.0
2024,Brighton,Row and apartment structures of three units and over,Two bedroom units,1220.0
2024,Brighton,Apartment structures of three units and over,Two bedroom units,1220.0
2024,Brock,Row and apartment structures of three units and over,One bedroom units,1069.0
2024,Brock,Row and apartment structures of three units and over,Two bedroom units,1050.0
2024,Brock,Apartment structures of three units and over,One bedroom units,1069.0
2024,Brock,Apartment structures of three units and over,Two bedroom units,1050.0
2024,Brock,Apartment structures of six units and over,One bedroom units,1069.0
2024,Brock,Apartment structures of six units and over,Two bedroom units,1050.0
2024,Brockville,Row and apartment structures of three units and over,Bachelor units,903.0
2024,Brockville,Row and apartment structures of three units and over,One bedroom units,1010.0
2024,Brockville,Row and apartment structures of three units and over,Two bedroom units,1235.0
2024,Brockville,Row and apartment structures of three units and over,Three bedroom units,1144.0
2024,Brockville,Apartment structures of three units and over,Bachelor units,903.0
2024,Brockville,Apartment structures of three units and over,One bedroom units,1009.0
2024,Brockville,Apartment structures of three units and over,Two bedroom units,1231.0
2024,Brockville,Apartment structures of three units and over,Three bedroom units,1153.0
2024,Brockville,Apartment structures of six units and over,One bedroom units,1031.0
2024,Brockville,Apartment structures of six units and over,Two bedroom units,1234.0
2024,Brockville,Apartment structures of six units and over,Three bedroom units,1187.0
2024,Centre Wellington,Row and apartment structures of three units and over,One bedroom units,1172.0
2024,Centre Wellington,Row and apartment structures of three units and over,Two bedroom units,1442.0
2024,Centre Wellington,Row and apartment structures of three units and over,Three bedroom units,1419.0
2024,Centre Wellington,Apartment structures of three units and over,One bedroom units,1172.0
2024,Centre Wellington,Apartment structures of three units and over,Two bedroom units,1442.0
2024,Centre Wellington,Apartment structures of three units and over,Three bedroom units,1419.0
2024,Centre Wellington,Apartment structures of six units and over,One bedroom units,1296.0
2024,Centre Wellington,Apartment structures of six units and over,Two bedroom units,1479.0
2024,Centre Wellington,Apartment structures of six units and over,Three bedroom units,1419.0
2024,Chatham-Kent,Row and apartment structures of three units and over,Bachelor units,943.0
2024,Chatham-Kent,Row and apartment structures of three units and over,One bedroom units,1119.0
2024,Chatham-Kent,Row and apartment structures of three units and over,Two bedroom units,1245.0
2024,Chatham-Kent,Row and apartment structures of three units and over,Three bedroom units,990.0
2024,Chatham-Kent,Row structures of three units and over,Two bedroom units,946.0
2024,Chatham-Kent,Row structures of three units and over,Three bedroom units,1074.0
2024,Chatham-Kent,Apartment structures of three units and over,Bachelor units,979.0
2024,Chatham-Kent,Apartment structures of three units and over,One bedroom units,1120.0
2024,Chatham-Kent,Apartment structures of three units and over,Two bedroom units,1266.0
2024,Chatham-Kent,Apartment structures of three units and over,Three bedroom units,980.0
2024,Chatham-Kent,Apartment structures of six units and over,Bachelor units,979.0
2024,Chatham-Kent,Apartment structures of six units and over,One bedroom units,1149.0
2024,Chatham-Kent,Apartment structures of six units and over,Two bedroom units,1286.0
2024,Cobourg,Row and apartment structures of three units and over,One bedroom units,1297.0
2024,Cobourg,Row and apartment structures of three units and over,Two bedroom units,1531.0
2024,Cobourg,Row and apartment structures of three units and over,Three bedroom units,1726.0
2024,Cobourg,Apartment structures of three units and over,Bachelor units,1019.0
2024,Cobourg,Apartment structures of three units and over,One bedroom units,1359.0
2024,Cobourg,Apartment structures of three units and over,Two bedroom units,1542.0
2024,Cobourg,Apartment structures of three units and over,Three bedroom units,1726.0
2024,Cobourg,Apartment structures of six units and over,Bachelor units,1019.0
2024,Cobourg,Apartment structures of six units and over,One bedroom units,1359.0
2024,Cobourg,Apartment structures of six units and over,Two bedroom units,1596.0
2024,Cobourg,Apartment structures of six units and over,Three bedroom units,1726.0
2024,Collingwood,Row and apartment structures of three units and over,One bedroom units,1309.0
2024,Collingwood,Row and apartment structures of three units and over,Two bedroom units,1539.0
2024,Collingwood,Apartment structures of three units and over,One bedroom units,1309.0
2024,Collingwood,Apartment structures of three units and over,Two bedroom units,1539.0
2024,Collingwood,Apartment structures of six units and over,One bedroom units,1415.0
2024,Collingwood,Apartment structures of six units and over,Two bedroom units,1532.0
2024,Cornwall,Row and apartment structures of three units and over,Bachelor units,873.0
2024,Cornwall,Row and apartment structures of three units and over,One bedroom units,920.0
2024,Cornwall,Row and apartment structures of three units and over,Two bedroom units,1140.0
2024,Cornwall,Row and apartment structures of three units and over,Three bedroom units,1156.0
2024,Cornwall,Row structures of three units and over,Two bedroom units,1064.0
2024,Cornwall,Apartment structures of three units and over,Bachelor units,873.0
2024,Cornwall,Apartment structures of three units and over,One bedroom units,916.0
2024,Cornwall,Apartment structures of three units and over,Two bedroom units,1142.0
2024,Cornwall,Apartment structures of three units and over,Three bedroom units,1168.0
